areacd,areanm,parent
E92000001,England,K04000001
W92000004,Wales,K04000001
K04000001,England and Wales,
E12000001,North East,E92000001
E12000002,North West,E92000001
E12000003,Yorkshire and The Humber,E92000001
E12000004,East Midlands,E92000001
E12000005,West Midlands,E92000001
E12000006,East of England,E92000001
E12000007,London,E92000001
E12000008,South East,E92000001
E12000009,South West,E92000001
E10000003,Cambridgeshire,E12000006
E10000006,Cumbria,E12000002
E10000007,Derbyshire,E12000004
E10000008,Devon,E12000009
E10000011,East Sussex,E12000008
E10000012,Essex,E12000006
E10000013,Gloucestershire,E12000009
E10000014,Hampshire,E12000008
E10000015,Hertfordshire,E12000006
E10000016,Kent,E12000008
E10000017,Lancashire,E12000002
E10000018,Leicestershire,E12000004
E10000019,Lincolnshire,E12000004
E10000020,Norfolk,E12000006
E10000023,North Yorkshire,E12000003
E10000024,Nottinghamshire,E12000004
E10000025,Oxfordshire,E12000008
E10000027,Somerset,E12000009
E10000028,Staffordshire,E12000005
E10000029,Suffolk,E12000006
E10000030,Surrey,E12000008
E10000031,Warwickshire,E12000005
E10000032,West Sussex,E12000008
E10000034,Worcestershire,E12000005
E06000001,Hartlepool,E12000001
E06000002,Middlesbrough,E12000001
E06000003,Redcar and Cleveland,E12000001
E06000004,Stockton-on-Tees,E12000001
E06000005,Darlington,E12000001
E06000006,Halton,E12000002
E06000007,Warrington,E12000002
E06000008,Blackburn with Darwen,E12000002
E06000009,Blackpool,E12000002
E06000010,Kingston upon Hull,E12000003
E06000011,East Riding of Yorkshire,E12000003
E06000012,North East Lincolnshire,E12000003
E06000013,North Lincolnshire,E12000003
E06000014,York,E12000003
E06000015,Derby,E12000004
E06000016,Leicester,E12000004
E06000017,Rutland,E12000004
E06000018,Nottingham,E12000004
E06000019,Herefordshire,E12000005
E06000020,Telford and Wrekin,E12000005
E06000021,Stoke-on-Trent,E12000005
E06000022,Bath and North East Somerset,E12000009
E06000023,Bristol,E12000009
E06000024,North Somerset,E12000009
E06000025,South Gloucestershire,E12000009
E06000026,Plymouth,E12000009
E06000027,Torbay,E12000009
E06000030,Swindon,E12000009
E06000031,Peterborough,E12000006
E06000032,Luton,E12000006
E06000033,Southend-on-Sea,E12000006
E06000034,Thurrock,E12000006
E06000035,Medway,E12000008
E06000036,Bracknell Forest,E12000008
E06000037,West Berkshire,E12000008
E06000038,Reading,E12000008
E06000039,Slough,E12000008
E06000040,Windsor and Maidenhead,E12000008
E06000041,Wokingham,E12000008
E06000042,Milton Keynes,E12000008
E06000043,Brighton and Hove,E12000008
E06000044,Portsmouth,E12000008
E06000045,Southampton,E12000008
E06000046,Isle of Wight,E12000008
E06000047,County Durham,E12000001
E06000049,Cheshire East,E12000002
E06000050,Cheshire West and Chester,E12000002
E06000051,Shropshire,E12000005
E06000052,Cornwall,E12000009
E06000053,Isles of Scilly,E12000009
E06000054,Wiltshire,E12000009
E06000055,Bedford,E12000006
E06000056,Central Bedfordshire,E12000006
E06000057,Northumberland,E12000001
E06000058,"Bournemouth, Christchurch and Poole",E12000009
E06000059,Dorset,E12000009
E06000060,Buckinghamshire,E12000008
E06000061,North Northamptonshire,E12000004
E06000062,West Northamptonshire,E12000004
E07000008,Cambridge,E10000003
E07000009,East Cambridgeshire,E10000003
E07000010,Fenland,E10000003
E07000011,Huntingdonshire,E10000003
E07000012,South Cambridgeshire,E10000003
E07000026,Allerdale,E10000006
E07000027,Barrow-in-Furness,E10000006
E07000028,Carlisle,E10000006
E07000029,Copeland,E10000006
E07000030,Eden,E10000006
E07000031,South Lakeland,E10000006
E07000032,Amber Valley,E10000007
E07000033,Bolsover,E10000007
E07000034,Chesterfield,E10000007
E07000035,Derbyshire Dales,E10000007
E07000036,Erewash,E10000007
E07000037,High Peak,E10000007
E07000038,North East Derbyshire,E10000007
E07000039,South Derbyshire,E10000007
E07000040,East Devon,E10000008
E07000041,Exeter,E10000008
E07000042,Mid Devon,E10000008
E07000043,North Devon,E10000008
E07000044,South Hams,E10000008
E07000045,Teignbridge,E10000008
E07000046,Torridge,E10000008
E07000047,West Devon,E10000008
E07000061,Eastbourne,E10000011
E07000062,Hastings,E10000011
E07000063,Lewes,E10000011
E07000064,Rother,E10000011
E07000065,Wealden,E10000011
E07000066,Basildon,E10000012
E07000067,Braintree,E10000012
E07000068,Brentwood,E10000012
E07000069,Castle Point,E10000012
E07000070,Chelmsford,E10000012
E07000071,Colchester,E10000012
E07000072,Epping Forest,E10000012
E07000073,Harlow,E10000012
E07000074,Maldon,E10000012
E07000075,Rochford,E10000012
E07000076,Tendring,E10000012
E07000077,Uttlesford,E10000012
E07000078,Cheltenham,E10000013
E07000079,Cotswold,E10000013
E07000080,Forest of Dean,E10000013
E07000081,Gloucester,E10000013
E07000082,Stroud,E10000013
E07000083,Tewkesbury,E10000013
E07000084,Basingstoke and Deane,E10000014
E07000085,East Hampshire,E10000014
E07000086,Eastleigh,E10000014
E07000087,Fareham,E10000014
E07000088,Gosport,E10000014
E07000089,Hart,E10000014
E07000090,Havant,E10000014
E07000091,New Forest,E10000014
E07000092,Rushmoor,E10000014
E07000093,Test Valley,E10000014
E07000094,Winchester,E10000014
E07000095,Broxbourne,E10000015
E07000096,Dacorum,E10000015
E07000098,Hertsmere,E10000015
E07000099,North Hertfordshire,E10000015
E07000102,Three Rivers,E10000015
E07000103,Watford,E10000015
E07000105,Ashford,E10000016
E07000106,Canterbury,E10000016
E07000107,Dartford,E10000016
E07000108,Dover,E10000016
E07000109,Gravesham,E10000016
E07000110,Maidstone,E10000016
E07000111,Sevenoaks,E10000016
E07000112,Folkestone and Hythe,E10000016
E07000113,Swale,E10000016
E07000114,Thanet,E10000016
E07000115,Tonbridge and Malling,E10000016
E07000116,Tunbridge Wells,E10000016
E07000117,Burnley,E10000017
E07000118,Chorley,E10000017
E07000119,Fylde,E10000017
E07000120,Hyndburn,E10000017
E07000121,Lancaster,E10000017
E07000122,Pendle,E10000017
E07000123,Preston,E10000017
E07000124,Ribble Valley,E10000017
E07000125,Rossendale,E10000017
E07000126,South Ribble,E10000017
E07000127,West Lancashire,E10000017
E07000128,Wyre,E10000017
E07000129,Blaby,E10000018
E07000130,Charnwood,E10000018
E07000131,Harborough,E10000018
E07000132,Hinckley and Bosworth,E10000018
E07000133,Melton,E10000018
E07000134,North West Leicestershire,E10000018
E07000135,Oadby and Wigston,E10000018
E07000136,Boston,E10000019
E07000137,East Lindsey,E10000019
E07000138,Lincoln,E10000019
E07000139,North Kesteven,E10000019
E07000140,South Holland,E10000019
E07000141,South Kesteven,E10000019
E07000142,West Lindsey,E10000019
E07000143,Breckland,E10000020
E07000144,Broadland,E10000020
E07000145,Great Yarmouth,E10000020
E07000146,King's Lynn and West Norfolk,E10000020
E07000147,North Norfolk,E10000020
E07000148,Norwich,E10000020
E07000149,South Norfolk,E10000020
E07000163,Craven,E10000023
E07000164,Hambleton,E10000023
E07000165,Harrogate,E10000023
E07000166,Richmondshire,E10000023
E07000167,Ryedale,E10000023
E07000168,Scarborough,E10000023
E07000169,Selby,E10000023
E07000170,Ashfield,E10000024
E07000171,Bassetlaw,E10000024
E07000172,Broxtowe,E10000024
E07000173,Gedling,E10000024
E07000174,Mansfield,E10000024
E07000175,Newark and Sherwood,E10000024
E07000176,Rushcliffe,E10000024
E07000177,Cherwell,E10000025
E07000178,Oxford,E10000025
E07000179,South Oxfordshire,E10000025
E07000180,Vale of White Horse,E10000025
E07000181,West Oxfordshire,E10000025
E07000187,Mendip,E10000027
E07000188,Sedgemoor,E10000027
E07000189,South Somerset,E10000027
E07000192,Cannock Chase,E10000028
E07000193,East Staffordshire,E10000028
E07000194,Lichfield,E10000028
E07000195,Newcastle-under-Lyme,E10000028
E07000196,South Staffordshire,E10000028
E07000197,Stafford,E10000028
E07000198,Staffordshire Moorlands,E10000028
E07000199,Tamworth,E10000028
E07000200,Babergh,E10000029
E07000202,Ipswich,E10000029
E07000203,Mid Suffolk,E10000029
E07000207,Elmbridge,E10000030
E07000208,Epsom and Ewell,E10000030
E07000209,Guildford,E10000030
E07000210,Mole Valley,E10000030
E07000211,Reigate and Banstead,E10000030
E07000212,Runnymede,E10000030
E07000213,Spelthorne,E10000030
E07000214,Surrey Heath,E10000030
E07000215,Tandridge,E10000030
E07000216,Waverley,E10000030
E07000217,Woking,E10000030
E07000218,North Warwickshire,E10000031
E07000219,Nuneaton and Bedworth,E10000031
E07000220,Rugby,E10000031
E07000221,Stratford-on-Avon,E10000031
E07000222,Warwick,E10000031
E07000223,Adur,E10000032
E07000224,Arun,E10000032
E07000225,Chichester,E10000032
E07000226,Crawley,E10000032
E07000227,Horsham,E10000032
E07000228,Mid Sussex,E10000032
E07000229,Worthing,E10000032
E07000234,Bromsgrove,E10000034
E07000235,Malvern Hills,E10000034
E07000236,Redditch,E10000034
E07000237,Worcester,E10000034
E07000238,Wychavon,E10000034
E07000239,Wyre Forest,E10000034
E07000240,St Albans,E10000015
E07000241,Welwyn Hatfield,E10000015
E07000242,East Hertfordshire,E10000015
E07000243,Stevenage,E10000015
E07000244,East Suffolk,E10000029
E07000245,West Suffolk,E10000029
E07000246,Somerset West and Taunton,E10000027
E08000001,Bolton,E12000002
E08000002,Bury,E12000002
E08000003,Manchester,E12000002
E08000004,Oldham,E12000002
E08000005,Rochdale,E12000002
E08000006,Salford,E12000002
E08000007,Stockport,E12000002
E08000008,Tameside,E12000002
E08000009,Trafford,E12000002
E08000010,Wigan,E12000002
E08000011,Knowsley,E12000002
E08000012,Liverpool,E12000002
E08000013,St. Helens,E12000002
E08000014,Sefton,E12000002
E08000015,Wirral,E12000002
E08000016,Barnsley,E12000003
E08000017,Doncaster,E12000003
E08000018,Rotherham,E12000003
E08000019,Sheffield,E12000003
E08000021,Newcastle upon Tyne,E12000001
E08000022,North Tyneside,E12000001
E08000023,South Tyneside,E12000001
E08000024,Sunderland,E12000001
E08000025,Birmingham,E12000005
E08000026,Coventry,E12000005
E08000027,Dudley,E12000005
E08000028,Sandwell,E12000005
E08000029,Solihull,E12000005
E08000030,Walsall,E12000005
E08000031,Wolverhampton,E12000005
E08000032,Bradford,E12000003
E08000033,Calderdale,E12000003
E08000034,Kirklees,E12000003
E08000035,Leeds,E12000003
E08000036,Wakefield,E12000003
E08000037,Gateshead,E12000001
E09000001,City of London,E12000007
E09000002,Barking and Dagenham,E12000007
E09000003,Barnet,E12000007
E09000004,Bexley,E12000007
E09000005,Brent,E12000007
E09000006,Bromley,E12000007
E09000007,Camden,E12000007
E09000008,Croydon,E12000007
E09000009,Ealing,E12000007
E09000010,Enfield,E12000007
E09000011,Greenwich,E12000007
E09000012,Hackney,E12000007
E09000013,Hammersmith and Fulham,E12000007
E09000014,Haringey,E12000007
E09000015,Harrow,E12000007
E09000016,Havering,E12000007
E09000017,Hillingdon,E12000007
E09000018,Hounslow,E12000007
E09000019,Islington,E12000007
E09000020,Kensington and Chelsea,E12000007
E09000021,Kingston upon Thames,E12000007
E09000022,Lambeth,E12000007
E09000023,Lewisham,E12000007
E09000024,Merton,E12000007
E09000025,Newham,E12000007
E09000026,Redbridge,E12000007
E09000027,Richmond upon Thames,E12000007
E09000028,Southwark,E12000007
E09000029,Sutton,E12000007
E09000030,Tower Hamlets,E12000007
E09000031,Waltham Forest,E12000007
E09000032,Wandsworth,E12000007
E09000033,Westminster,E12000007
W06000001,Isle of Anglesey,W92000004
W06000002,Gwynedd,W92000004
W06000003,Conwy,W92000004
W06000004,Denbighshire,W92000004
W06000005,Flintshire,W92000004
W06000006,Wrexham,W92000004
W06000008,Ceredigion,W92000004
W06000009,Pembrokeshire,W92000004
W06000010,Carmarthenshire,W92000004
W06000011,Swansea,W92000004
W06000012,Neath Port Talbot,W92000004
W06000013,Bridgend,W92000004
W06000014,Vale of Glamorgan,W92000004
W06000015,Cardiff,W92000004
W06000016,Rhondda Cynon Taf,W92000004
W06000018,Caerphilly,W92000004
W06000019,Blaenau Gwent,W92000004
W06000020,Torfaen,W92000004
W06000021,Monmouthshire,W92000004
W06000022,Newport,W92000004
W06000023,Powys,W92000004
W06000024,Merthyr Tydfil,W92000004
